"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2023/03/04 06:00:00","EST","CENTRL","61754","20.97","0.23","-2.95","1"
"2023/03/04 06:00:00","EST","DUNWOD","61760","33.1","1.33","-13.98","1"
"2023/03/04 06:00:00","EST","GENESE","61753","19.9","-0.16","-2.27","1"
"2023/03/04 06:00:00","EST","H Q","61844","17.47","-0.32","0","1"
"2023/03/04 06:00:00","EST","HUD VL","61758","32.82","1.21","-13.82","1"
"2023/03/04 06:00:00","EST","LONGIL","61762","43.98","1.78","-24.42","1"
"2023/03/04 06:00:00","EST","MHK VL","61756","21.43","0.53","-3.11","1"
"2023/03/04 06:00:00","EST","MILLWD","61759","33.12","1.3","-14.04","1"
"2023/03/04 06:00:00","EST","N.Y.C.","61761","33.05","1.28","-13.98","1"
"2023/03/04 06:00:00","EST","NORTH","61755","17.36","-0.43","0","1"
"2023/03/04 06:00:00","EST","NPX","61845","39.14","1.28","-20.07","1"
"2023/03/04 06:00:00","EST","O H","61846","19.91","-0.62","-2.75","1"
"2023/03/04 06:00:00","EST","PJM","61847","26.57","0.28","-8.5","1"
"2023/03/04 06:00:00","EST","WEST","61752","20.25","-0.52","-2.98","1"
"2023/03/04 07:00:00","EST","CAPITL","61757","39.64","1.45","-17.13","1"
"2023/03/04 07:00:00","EST","CENTRL","61754","24.02","0.23","-2.73","1"
"2023/03/04 07:00:00","EST","DUNWOD","61760","35.58","1.6","-12.92","1"
"2023/03/04 07:00:00","EST","GENESE","61753","22.93","-0.23","-2.1","1"
"2023/03/04 07:00:00","EST","H Q","61844","20.68","-0.38","0","1"
"2023/03/04 07:00:00","EST","HUD VL","61758","35.28","1.45","-12.77","1"
"2023/03/04 07:00:00","EST","LONGIL","61762","45.27","2.11","-22.11","1"
"2023/03/04 07:00:00","EST","MHK VL","61756","24.61","0.67","-2.88","1"
"2023/03/04 07:00:00","EST","MILLWD","61759","35.61","1.58","-12.97","1"
"2023/03/04 07:00:00","EST","N.Y.C.","61761","35.52","1.54","-12.92","1"
"2023/03/04 07:00:00","EST","NORTH","61755","20.6","-0.46","0","1"
"2023/03/04 07:00:00","EST","NPX","61845","40.91","1.54","-18.31","1"
"2023/03/04 07:00:00","EST","O H","61846","22.67","-0.93","-2.54","1"
"2023/03/04 07:00:00","EST","PJM","61847","29.18","0.27","-7.85","1"
"2023/03/04 07:00:00","EST","WEST","61752","23.03","-0.78","-2.75","1"
"2023/03/04 08:00:00","EST","CAPITL","61757","52.26","1.59","-27.92","1"
"2023/03/04 08:00:00","EST","CENTRL","61754","25.78","0.2","-2.83","1"
"2023/03/04 08:00:00","EST","DUNWOD","61760","37.93","1.84","-13.34","1"
"2023/03/04 08:00:00","EST","GENESE","61753","24.54","-0.32","-2.11","1"
"2023/03/04 08:00:00","EST","H Q","61844","22.34","-0.41","0","1"
"2023/03/04 08:00:00","EST","HUD VL","61758","37.84","1.64","-13.45","1"
"2023/03/04 08:00:00","EST","LONGIL","61762","47.39","2.41","-22.23","1"
"2023/03/04 08:00:00","EST","MHK VL","61756","27.04","0.73","-3.57","1"
"2023/03/04 08:00:00","EST","MILLWD","61759","38","1.84","-13.41","1"
"2023/03/04 08:00:00","EST","N.Y.C.","61761","37.89","1.8","-13.35","1"
"2023/03/04 08:00:00","EST","NORTH","61755","22.25","-0.5","0","1"
"2023/03/04 08:00:00","EST","NPX","61845","43.93","1.71","-19.47","1"
"2023/03/04 08:00:00","EST","O H","61846","24.22","-1.11","-2.58","1"
"2023/03/04 08:00:00","EST","PJM","61847","31.1","0.25","-8.1","1"
"2023/03/04 08:00:00","EST","WEST","61752","24.58","-0.98","-2.81","1"
"2023/03/04 09:00:00","EST","CAPITL","61757","58.26","1.59","-33.94","1"
"2023/03/04 09:00:00","EST","CENTRL","61754","26.01","0.18","-3.1","1"
"2023/03/04 09:00:00","EST","DUNWOD","61760","39.19","1.86","-14.6","1"
"2023/03/04 09:00:00","EST","GENESE","61753","24.63","-0.39","-2.29","1"
"2023/03/04 09:00:00","EST","H Q","61844","22.34","-0.39","0","1"
"2023/03/04 09:00:00","EST","HUD VL","61758","39.15","1.61","-14.81","1"
"2023/03/04 09:00:00","EST","LONGIL","61762","46.72","2.32","-21.67","1"
"2023/03/04 09:00:00","EST","MHK VL","61756","27.58","0.75","-4.1","1"
"2023/03/04 09:00:00","EST","MILLWD","61759","39.25","1.84","-14.68","1"
"2023/03/04 09:00:00","EST","N.Y.C.","61761","39.18","1.84","-14.61","1"
"2023/03/04 09:00:00","EST","NORTH","61755","22.29","-0.43","0","1"
"2023/03/04 09:00:00","EST","NPX","61845","47.1","1.68","-22.69","1"
"2023/03/04 09:00:00","EST","O H","61846","24.27","-1.27","-2.81","1"
"2023/03/04 09:00:00","EST","PJM","61847","31.75","0.16","-8.86","1"
"2023/03/04 09:00:00","EST","WEST","61752","24.64","-1.16","-3.07","1"
"2023/03/04 10:00:00","EST","CAPITL","61757","58.13","1.69","-33.03","1"
"2023/03/04 10:00:00","EST","CENTRL","61754","26.31","0.33","-2.57","1"
"2023/03/04 10:00:00","EST","DUNWOD","61760","37.32","1.85","-12.05","1"
"2023/03/04 10:00:00","EST","GENESE","61753","25","-0.28","-1.86","1"
"2023/03/04 10:00:00","EST","H Q","61844","23","-0.42","0","1"
"2023/03/04 10:00:00","EST","HUD VL","61758","37.36","1.59","-12.35","1"
"2023/03/04 10:00:00","EST","LONGIL","61762","46.37","2.2","-20.75","1"
"2023/03/04 10:00:00","EST","MHK VL","61756","27.96","0.87","-3.68","1"
"2023/03/04 10:00:00","EST","MILLWD","61759","37.37","1.83","-12.12","1"
"2023/03/04 10:00:00","EST","N.Y.C.","61761","37.23","1.76","-12.06","1"
"2023/03/04 10:00:00","EST","NORTH","61755","23","-0.42","0","1"
"2023/03/04 10:00:00","EST","NPX","61845","45.88","1.69","-20.77","1"
"2023/03/04 10:00:00","EST","O H","61846","24.64","-1.08","-2.3","1"
"2023/03/04 10:00:00","EST","PJM","61847","31.1","0.37","-7.31","1"
"2023/03/04 10:00:00","EST","WEST","61752","25.26","-0.68","-2.52","1"
"2023/03/04 11:00:00","EST","CAPITL","61757","61.79","1.59","-37.52","1"
"2023/03/04 11:00:00","EST","CENTRL","61754","25.74","0.18","-2.88","1"
"2023/03/04 11:00:00","EST","DUNWOD","61760","38.05","1.7","-13.67","1"
"2023/03/04 11:00:00","EST","GENESE","61753","24.42","-0.36","-2.1","1"
"2023/03/04 11:00:00","EST","H Q","61844","22.34","-0.34","0","1"
"2023/03/04 11:00:00","EST","HUD VL","61758","38.22","1.5","-14.05","1"
"2023/03/04 11:00:00","EST","LONGIL","61762","45.64","2.04","-20.92","1"
"2023/03/04 11:00:00","EST","MHK VL","61756","28.17","0.79","-4.7","1"
"2023/03/04 11:00:00","EST","MILLWD","61759","38.12","1.68","-13.76","1"
"2023/03/04 11:00:00","EST","N.Y.C.","61761","37.99","1.63","-13.67","1"
"2023/03/04 11:00:00","EST","NORTH","61755","22.45","-0.23","0","1"
"2023/03/04 11:00:00","EST","NPX","61845","47.8","1.56","-23.56","1"
"2023/03/04 11:00:00","EST","O H","61846","24.09","-1.2","-2.61","1"
"2023/03/04 11:00:00","EST","PJM","61847","31.17","0.2","-8.29","1"
"2023/03/04 11:00:00","EST","WEST","61752","24.71","-0.84","-2.87","1"
"2023/03/04 12:00:00","EST","CAPITL","61757","57.56","1.61","-33.27","1"
"2023/03/04 12:00:00","EST","CENTRL","61754","25.39","0.16","-2.55","1"
"2023/03/04 12:00:00","EST","DUNWOD","61760","36.59","1.79","-12.12","1"
"2023/03/04 12:00:00","EST","GENESE","61753","24.09","-0.45","-1.87","1"
"2023/03/04 12:00:00","EST","H Q","61844","22.34","-0.34","0","1"
"2023/03/04 12:00:00","EST","HUD VL","61758","36.7","1.56","-12.46","1"
"2023/03/04 12:00:00","EST","LONGIL","61762","45.74","2.09","-20.97","1"
"2023/03/04 12:00:00","EST","MHK VL","61756","27.59","0.75","-4.17","1"
"2023/03/04 12:00:00","EST","MILLWD","61759","36.63","1.75","-12.2","1"
"2023/03/04 12:00:00","EST","N.Y.C.","61761","36.57","1.77","-12.13","1"
"2023/03/04 12:00:00","EST","NORTH","61755","22.5","-0.18","0","1"
"2023/03/04 12:00:00","EST","NPX","61845","45.18","1.61","-20.89","1"
"2023/03/04 12:00:00","EST","O H","61846","23.7","-1.29","-2.31","1"
"2023/03/04 12:00:00","EST","PJM","61847","30.23","0.2","-7.35","1"
"2023/03/04 12:00:00","EST","WEST","61752","24.27","-0.95","-2.54","1"
"2023/03/04 13:00:00","EST","CAPITL","61757","55.83","1.53","-32.06","1"
"2023/03/04 13:00:00","EST","CENTRL","61754","24.7","0.04","-2.42","1"
"2023/03/04 13:00:00","EST","DUNWOD","61760","35.38","1.65","-11.5","1"
"2023/03/04 13:00:00","EST","GENESE","61753","23.47","-0.53","-1.77","1"
"2023/03/04 13:00:00","EST","H Q","61844","21.97","-0.27","0","1"
"2023/03/04 13:00:00","EST","HUD VL","61758","35.33","1.42","-11.67","1"
"2023/03/04 13:00:00","EST","LONGIL","61762","43.64","1.98","-19.43","1"
"2023/03/04 13:00:00","EST","MHK VL","61756","26.88","0.69","-3.95","1"
"2023/03/04 13:00:00","EST","MILLWD","61759","35.46","1.65","-11.58","1"
"2023/03/04 13:00:00","EST","N.Y.C.","61761","35.41","1.67","-11.51","1"
"2023/03/04 13:00:00","EST","NORTH","61755","22.14","-0.09","0","1"
"2023/03/04 13:00:00","EST","NPX","61845","44.7","1.56","-20.91","1"
"2023/03/04 13:00:00","EST","O H","61846","23.07","-1.36","-2.2","1"
"2023/03/04 13:00:00","EST","PJM","61847","29.32","0.11","-6.98","1"
"2023/03/04 13:00:00","EST","WEST","61752","23.6","-1.04","-2.41","1"
"2023/03/04 14:00:00","EST","CAPITL","61757","57.83","1.48","-35.18","1"
"2023/03/04 14:00:00","EST","CENTRL","61754","23.91","0.04","-2.7","1"
"2023/03/04 14:00:00","EST","DUNWOD","61760","35.53","1.54","-12.81","1"
"2023/03/04 14:00:00","EST","GENESE","61753","22.62","-0.53","-1.97","1"
"2023/03/04 14:00:00","EST","H Q","61844","20.94","-0.23","0","1"
"2023/03/04 14:00:00","EST","HUD VL","61758","35.68","1.33","-13.17","1"
"2023/03/04 14:00:00","EST","LONGIL","61762","40.96","1.88","-17.91","1"
"2023/03/04 14:00:00","EST","MHK VL","61756","26.24","0.66","-4.4","1"
"2023/03/04 14:00:00","EST","MILLWD","61759","35.58","1.5","-12.9","1"
"2023/03/04 14:00:00","EST","N.Y.C.","61761","35.56","1.57","-12.82","1"
"2023/03/04 14:00:00","EST","NORTH","61755","21.13","-0.04","0","1"
"2023/03/04 14:00:00","EST","NPX","61845","44.7","1.44","-22.09","1"
"2023/03/04 14:00:00","EST","O H","61846","22.35","-1.27","-2.45","1"
"2023/03/04 14:00:00","EST","PJM","61847","29.03","0.09","-7.77","1"
"2023/03/04 14:00:00","EST","WEST","61752","22.84","-1.02","-2.68","1"
"2023/03/04 15:00:00","EST","CAPITL","61757","61.8","1.38","-40.13","1"
"2023/03/04 15:00:00","EST","CENTRL","61754","23.3","0.08","-2.93","1"
"2023/03/04 15:00:00","EST","DUNWOD","61760","35.66","1.46","-13.91","1"
"2023/03/04 15:00:00","EST","GENESE","61753","21.92","-0.51","-2.14","1"
"2023/03/04 15:00:00","EST","H Q","61844","20.05","-0.24","0","1"
"2023/03/04 15:00:00","EST","HUD VL","61758","35.29","1.3","-13.7","1"
"2023/03/04 15:00:00","EST","LONGIL","61762","43.64","1.83","-21.53","1"
"2023/03/04 15:00:00","EST","MHK VL","61756","25.7","0.63","-4.78","1"
"2023/03/04 15:00:00","EST","MILLWD","61759","35.74","1.44","-14.01","1"
"2023/03/04 15:00:00","EST","N.Y.C.","61761","35.69","1.48","-13.92","1"
"2023/03/04 15:00:00","EST","NORTH","61755","20.23","-0.06","0","1"
"2023/03/04 15:00:00","EST","NPX","61845","50","1.4","-28.31","1"
"2023/03/04 15:00:00","EST","O H","61846","21.79","-1.16","-2.66","1"
"2023/03/04 15:00:00","EST","PJM","61847","28.85","0.12","-8.44","1"
"2023/03/04 15:00:00","EST","WEST","61752","22.31","-0.89","-2.91","1"
"2023/03/04 16:00:00","EST","CAPITL","61757","70.63","1.43","-48.14","1"
"2023/03/04 16:00:00","EST","CENTRL","61754","24.7","0.08","-3.55","1"
"2023/03/04 16:00:00","EST","DUNWOD","61760","39.54","1.6","-16.88","1"
"2023/03/04 16:00:00","EST","GENESE","61753","23.07","-0.59","-2.6","1"
"2023/03/04 16:00:00","EST","H Q","61844","20.81","-0.25","0","1"
"2023/03/04 16:00:00","EST","HUD VL","61758","39.27","1.41","-16.8","1"
"2023/03/04 16:00:00","EST","LONGIL","61762","46.5","2.07","-23.37","1"
"2023/03/04 16:00:00","EST","MHK VL","61756","27.52","0.65","-5.8","1"
"2023/03/04 16:00:00","EST","MILLWD","61759","39.62","1.56","-17","1"
"2023/03/04 16:00:00","EST","N.Y.C.","61761","39.57","1.62","-16.89","1"
"2023/03/04 16:00:00","EST","NORTH","61755","20.96","-0.1","0","1"
"2023/03/04 16:00:00","EST","NPX","61845","55.7","1.52","-33.12","1"
"2023/03/04 16:00:00","EST","O H","61846","22.92","-1.37","-3.22","1"
"2023/03/04 16:00:00","EST","PJM","61847","31.39","0.08","-10.24","1"
"2023/03/04 16:00:00","EST","WEST","61752","23.5","-1.1","-3.53","1"
"2023/03/04 17:00:00","EST","CAPITL","61757","79.36","1.66","-53.63","1"
"2023/03/04 17:00:00","EST","CENTRL","61754","28.33","0.17","-4.09","1"
"2023/03/04 17:00:00","EST","DUNWOD","61760","45.39","1.85","-19.46","1"
"2023/03/04 17:00:00","EST","GENESE","61753","26.55","-0.51","-2.99","1"
"2023/03/04 17:00:00","EST","H Q","61844","23.71","-0.36","0","1"
"2023/03/04 17:00:00","EST","HUD VL","61758","45.32","1.66","-19.59","1"
"2023/03/04 17:00:00","EST","LONGIL","61762","53.35","2.36","-26.91","1"
"2023/03/04 17:00:00","EST","MHK VL","61756","31.18","0.87","-6.24","1"
"2023/03/04 17:00:00","EST","MILLWD","61759","45.49","1.83","-19.59","1"
"2023/03/04 17:00:00","EST","N.Y.C.","61761","45.45","1.9","-19.47","1"
"2023/03/04 17:00:00","EST","NORTH","61755","23.91","-0.17","0","1"
"2023/03/04 17:00:00","EST","NPX","61845","61.89","1.73","-36.08","1"
"2023/03/04 17:00:00","EST","O H","61846","26.35","-1.44","-3.72","1"
"2023/03/04 17:00:00","EST","PJM","61847","36.06","0.17","-11.81","1"
"2023/03/04 17:00:00","EST","WEST","61752","27.09","-1.06","-4.08","1"
"2023/03/04 18:00:00","EST","CAPITL","61757","81.62","1.73","-55.1","1"
"2023/03/04 18:00:00","EST","CENTRL","61754","29.32","0.3","-4.23","1"
"2023/03/04 18:00:00","EST","DUNWOD","61760","46.98","2.03","-20.17","1"
"2023/03/04 18:00:00","EST","GENESE","61753","27.51","-0.37","-3.09","1"
"2023/03/04 18:00:00","EST","H Q","61844","24.34","-0.45","0","1"
"2023/03/04 18:00:00","EST","HUD VL","61758","47.03","1.83","-20.41","1"
"2023/03/04 18:00:00","EST","LONGIL","61762","61.4","2.53","-34.08","1"
"2023/03/04 18:00:00","EST","MHK VL","61756","32.2","0.94","-6.47","1"
"2023/03/04 18:00:00","EST","MILLWD","61759","47.09","2.01","-20.3","1"
"2023/03/04 18:00:00","EST","N.Y.C.","61761","47.07","2.11","-20.18","1"
"2023/03/04 18:00:00","EST","NORTH","61755","24.51","-0.27","0","1"
"2023/03/04 18:00:00","EST","NPX","61845","63.08","1.83","-36.46","1"
"2023/03/04 18:00:00","EST","O H","61846","27.35","-1.29","-3.86","1"
"2023/03/04 18:00:00","EST","PJM","61847","37.37","0.35","-12.24","1"
"2023/03/04 18:00:00","EST","WEST","61752","28.14","-0.87","-4.23","1"
"2023/03/04 19:00:00","EST","CAPITL","61757","65.71","1.71","-39.15","1"
"2023/03/04 19:00:00","EST","CENTRL","61754","28.78","0.22","-3.72","1"
"2023/03/04 19:00:00","EST","DUNWOD","61760","44.5","2.01","-17.64","1"
"2023/03/04 19:00:00","EST","GENESE","61753","27.25","-0.35","-2.76","1"
"2023/03/04 19:00:00","EST","H Q","61844","24.34","-0.45","0.06","1"
"2023/03/04 19:00:00","EST","HUD VL","61758","44.43","1.79","-17.8","1"
"2023/03/04 19:00:00","EST","LONGIL","61762","52.21","2.54","-24.83","1"
"2023/03/04 19:00:00","EST","MHK VL","61756","30.84","0.92","-5.08","1"
"2023/03/04 19:00:00","EST","MILLWD","61759","44.58","1.99","-17.75","1"
"2023/03/04 19:00:00","EST","N.Y.C.","61761","44.58","2.09","-17.66","1"
"2023/03/04 19:00:00","EST","NORTH","61755","24.57","-0.27","0","1"
"2023/03/04 19:00:00","EST","NPX","61845","53.7","1.81","-27.05","1"
"2023/03/04 19:00:00","EST","O H","61846","26.88","-1.32","-3.35","1"
"2023/03/04 19:00:00","EST","PJM","61847","35.7","0.2","-10.66","1"
"2023/03/04 19:00:00","EST","WEST","61752","27.41","-1.14","-3.71","1"
"2023/03/04 20:00:00","EST","CAPITL","61757","54.16","1.73","-26.94","1"
"2023/03/04 20:00:00","EST","CENTRL","61754","27.67","0.23","-1.95","1"
"2023/03/04 20:00:00","EST","DUNWOD","61760","36.76","1.96","-9.31","1"
"2023/03/04 20:00:00","EST","GENESE","61753","26.38","-0.54","-1.43","1"
"2023/03/04 20:00:00","EST","H Q","61844","25.16","-0.38","-0.06","1"
"2023/03/04 20:00:00","EST","HUD VL","61758","36.33","1.78","-9.06","1"
"2023/03/04 20:00:00","EST","LONGIL","61762","45.83","2.5","-17.84","1"
"2023/03/04 20:00:00","EST","MHK VL","61756","29.44","0.97","-2.99","1"
"2023/03/04 20:00:00","EST","MILLWD","61759","36.79","1.94","-9.37","1"
"2023/03/04 20:00:00","EST","N.Y.C.","61761","36.77","1.96","-9.31","1"
"2023/03/04 20:00:00","EST","NORTH","61755","25.31","-0.18","0","1"
"2023/03/04 20:00:00","EST","NPX","61845","47.2","1.84","-19.88","1"
"2023/03/04 20:00:00","EST","O H","61846","25.87","-1.45","-1.84","1"
"2023/03/04 20:00:00","EST","PJM","61847","31.45","0.25","-5.71","1"
"2023/03/04 20:00:00","EST","WEST","61752","26.42","-1.02","-1.95","1"
"2023/03/04 21:00:00","EST","CAPITL","61757","46.49","1.78","-18.53","1"
"2023/03/04 21:00:00","EST","CENTRL","61754","27.78","0.21","-1.39","1"
"2023/03/04 21:00:00","EST","DUNWOD","61760","34.8","1.99","-6.64","1"
"2023/03/04 21:00:00","EST","GENESE","61753","26.64","-0.55","-1.02","1"
"2023/03/04 21:00:00","EST","H Q","61844","25.78","-0.39","0","1"
"2023/03/04 21:00:00","EST","HUD VL","61758","34.56","1.75","-6.63","1"
"2023/03/04 21:00:00","EST","LONGIL","61762","47.13","2.57","-18.4","1"
"2023/03/04 21:00:00","EST","MHK VL","61756","29.27","0.97","-2.13","1"
"2023/03/04 21:00:00","EST","MILLWD","61759","34.82","1.96","-6.69","1"
"2023/03/04 21:00:00","EST","N.Y.C.","61761","34.81","1.99","-6.65","1"
"2023/03/04 21:00:00","EST","NORTH","61755","26.02","-0.16","0","1"
"2023/03/04 21:00:00","EST","NPX","61845","42.21","1.91","-14.13","1"
"2023/03/04 21:00:00","EST","O H","61846","25.98","-1.47","-1.27","1"
"2023/03/04 21:00:00","EST","PJM","61847","30.47","0.26","-4.03","1"
"2023/03/04 21:00:00","EST","WEST","61752","26.52","-1.05","-1.39","1"
"2023/03/04 22:00:00","EST","CAPITL","61757","36.26","1.86","-6.69","1"
"2023/03/04 22:00:00","EST","CENTRL","61754","28.42","0.17","-0.54","1"
"2023/03/04 22:00:00","EST","DUNWOD","61760","32.45","2.16","-2.57","1"
"2023/03/04 22:00:00","EST","GENESE","61753","27.53","-0.58","-0.39","1"
"2023/03/04 22:00:00","EST","H Q","61844","27.3","-0.41","0","1"
"2023/03/04 22:00:00","EST","HUD VL","61758","32.23","1.89","-2.63","1"
"2023/03/04 22:00:00","EST","LONGIL","61762","41.96","2.86","-11.39","1"
"2023/03/04 22:00:00","EST","MHK VL","61756","29.5","0.97","-0.81","1"
"2023/03/04 22:00:00","EST","MILLWD","61759","32.4","2.11","-2.58","1"
"2023/03/04 22:00:00","EST","N.Y.C.","61761","32.5","2.22","-2.57","1"
"2023/03/04 22:00:00","EST","NORTH","61755","27.47","-0.25","0","1"
"2023/03/04 22:00:00","EST","NPX","61845","35.47","2.13","-5.62","1"
"2023/03/04 22:00:00","EST","O H","61846","26.6","-1.61","-0.49","1"
"2023/03/04 22:00:00","EST","PJM","61847","29.44","0.17","-1.56","1"
"2023/03/04 22:00:00","EST","WEST","61752","26.98","-1.27","-0.54","1"
"2023/03/04 23:00:00","EST","CAPITL","61757","33.84","1.68","-7.42","1"
"2023/03/04 23:00:00","EST","CENTRL","61754","26.17","0.25","-1.18","1"
"2023/03/04 23:00:00","EST","DUNWOD","61760","32.14","1.8","-5.59","1"
"2023/03/04 23:00:00","EST","GENESE","61753","25.27","-0.37","-0.91","1"
"2023/03/04 23:00:00","EST","H Q","61844","24.34","-0.4","0","1"
"2023/03/04 23:00:00","EST","HUD VL","61758","31.87","1.61","-5.53","1"
"2023/03/04 23:00:00","EST","LONGIL","61762","40.51","2.45","-13.33","1"
"2023/03/04 23:00:00","EST","MHK VL","61756","26.95","0.94","-1.27","1"
"2023/03/04 23:00:00","EST","MILLWD","61759","32.14","1.78","-5.62","1"
"2023/03/04 23:00:00","EST","N.Y.C.","61761","32.19","1.86","-5.6","1"
"2023/03/04 23:00:00","EST","NORTH","61755","24.54","-0.2","0","1"
"2023/03/04 23:00:00","EST","NPX","61845","37.39","1.86","-10.8","1"
"2023/03/04 23:00:00","EST","O H","61846","24.87","-0.97","-1.1","1"
"2023/03/04 23:00:00","EST","PJM","61847","28.48","0.35","-3.4","1"
"2023/03/04 23:00:00","EST","WEST","61752","25.36","-0.57","-1.19","1"
"2023/03/05 00:00:00","EST","CAPITL","61757","38.46","1.72","-11.42","1"
"2023/03/05 00:00:00","EST","CENTRL","61754","26.59","0.35","-0.92","1"
"2023/03/05 00:00:00","EST","DUNWOD","61760","31.34","1.72","-4.3","1"
"2023/03/05 00:00:00","EST","GENESE","61753","25.75","-0.23","-0.66","1"
"2023/03/05 00:00:00","EST","H Q","61844","24.89","-0.43","0","1"
"2023/03/05 00:00:00","EST","HUD VL","61758","31.29","1.57","-4.4","1"
"2023/03/05 00:00:00","EST","LONGIL","61762","45.25","2.43","-17.5","1"
"2023/03/05 00:00:00","EST","MHK VL","61756","27.72","1.04","-1.36","1"
"2023/03/05 00:00:00","EST","MILLWD","61759","31.33","1.7","-4.32","1"
"2023/03/05 00:00:00","EST","N.Y.C.","61761","31.46","1.85","-4.3","1"
"2023/03/05 00:00:00","EST","NORTH","61755","25.04","-0.28","0","1"
"2023/03/05 00:00:00","EST","NPX","61845","34.35","1.77","-7.26","1"
"2023/03/05 00:00:00","EST","O H","61846","25.4","-0.73","-0.82","1"
"2023/03/05 00:00:00","EST","PJM","61847","28.3","0.38","-2.6","1"
"2023/03/05 00:00:00","EST","WEST","61752","25.86","-0.35","-0.89","1"
"2023/03/05 01:00:00","EST","CAPITL","61757","33.85","1.6","-7.99","1"
"2023/03/05 01:00:00","EST","CENTRL","61754","25.29","0.24","-0.79","1"
"2023/03/05 01:00:00","EST","DUNWOD","61760","29.56","1.6","-3.7","1"
"2023/03/05 01:00:00","EST","GENESE","61753","24.62","-0.22","-0.58","1"
"2023/03/05 01:00:00","EST","H Q","61844","23.87","-0.39","0","1"
"2023/03/05 01:00:00","EST","HUD VL","61758","29.48","1.48","-3.74","1"
"2023/03/05 01:00:00","EST","LONGIL","61762","39.66","2.26","-13.14","1"
"2023/03/05 01:00:00","EST","MHK VL","61756","26.19","0.87","-1.06","1"
"2023/03/05 01:00:00","EST","MILLWD","61759","29.56","1.58","-3.72","1"
"2023/03/05 01:00:00","EST","N.Y.C.","61761","29.62","1.65","-3.71","1"
"2023/03/05 01:00:00","EST","NORTH","61755","24.06","-0.19","0","1"
"2023/03/05 01:00:00","EST","NPX","61845","31.46","1.7","-5.5","1"
"2023/03/05 01:00:00","EST","O H","61846","24.22","-0.75","-0.71","1"
"2023/03/05 01:00:00","EST","PJM","61847","26.72","0.22","-2.25","1"
"2023/03/05 01:00:00","EST","WEST","61752","24.43","-0.61","-0.78","1"
"2023/03/05 02:00:00","EST","CAPITL","61757","28.39","1.73","0","1"
"2023/03/05 02:00:00","EST","CENTRL","61754","27.08","0.43","0","1"
"2023/03/05 02:00:00","EST","DUNWOD","61760","28.39","1.73","0","1"
"2023/03/05 02:00:00","EST","GENESE","61753","26.47","-0.19","0","1"
"2023/03/05 02:00:00","EST","H Q","61844","26.17","-0.48","0","1"
"2023/03/05 02:00:00","EST","HUD VL","61758","28.28","1.63","0","1"
"2023/03/05 02:00:00","EST","LONGIL","61762","39.72","2.5","-10.56","1"
"2023/03/05 02:00:00","EST","MHK VL","61756","27.69","1.04","0","1"
"2023/03/05 02:00:00","EST","MILLWD","61759","28.39","1.73","0","1"
"2023/03/05 02:00:00","EST","N.Y.C.","61761","28.47","1.81","0","1"
"2023/03/05 02:00:00","EST","NORTH","61755","26.34","-0.32","0","1"
"2023/03/05 02:00:00","EST","NPX","61845","30.84","1.89","-2.29","1"
"2023/03/05 02:00:00","EST","O H","61846","25.94","-0.72","0","1"
"2023/03/05 02:00:00","EST","PJM","61847","27.08","0.43","0","1"
"2023/03/05 02:00:00","EST","WEST","61752","26.36","-0.29","0","1"
"2023/03/05 03:00:00","EST","CAPITL","61757","30.99","1.67","-3.57","1"
"2023/03/05 03:00:00","EST","CENTRL","61754","26.36","0.26","-0.36","1"
"2023/03/05 03:00:00","EST","DUNWOD","61760","29.13","1.7","-1.68","1"
"2023/03/05 03:00:00","EST","GENESE","61753","25.75","-0.26","-0.26","1"
"2023/03/05 03:00:00","EST","H Q","61844","25.31","-0.44","0","1"
"2023/03/05 03:00:00","EST","HUD VL","61758","29.02","1.57","-1.7","1"
"2023/03/05 03:00:00","EST","LONGIL","61762","39.69","2.39","-11.55","1"
"2023/03/05 03:00:00","EST","MHK VL","61756","27.1","0.88","-0.48","1"
"2023/03/05 03:00:00","EST","MILLWD","61759","29.11","1.67","-1.69","1"
"2023/03/05 03:00:00","EST","N.Y.C.","61761","29.18","1.75","-1.68","1"
"2023/03/05 03:00:00","EST","NORTH","61755","25.44","-0.31","0","1"
"2023/03/05 03:00:00","EST","NPX","61845","33.26","1.8","-5.71","1"
"2023/03/05 03:00:00","EST","O H","61846","25.2","-0.88","-0.32","1"
"2023/03/05 03:00:00","EST","PJM","61847","26.97","0.21","-1.02","1"
"2023/03/05 03:00:00","EST","WEST","61752","25.35","-0.75","-0.35","1"
"2023/03/05 04:00:00","EST","CAPITL","61757","29.43","1.72","-1.59","1"
"2023/03/05 04:00:00","EST","CENTRL","61754","26.59","0.34","-0.13","1"
"2023/03/05 04:00:00","EST","DUNWOD","61760","28.39","1.67","-0.6","1"
"2023/03/05 04:00:00","EST","GENESE","61753","25.9","-0.31","-0.09","1"
"2023/03/05 04:00:00","EST","H Q","61844","25.65","-0.47","0","1"
"2023/03/05 04:00:00","EST","HUD VL","61758","28.3","1.57","-0.61","1"
"2023/03/05 04:00:00","EST","LONGIL","61762","35","2.4","-6.47","1"
"2023/03/05 04:00:00","EST","MHK VL","61756","27.23","0.91","-0.19","1"
"2023/03/05 04:00:00","EST","MILLWD","61759","28.37","1.65","-0.6","1"
